Restrição de Atendimento	Escola	Código INEP	UF	Município	Localização	Localidade Diferenciada	Categoria Administrativa	Endereço	Telefone	Dependência Administrativa	Categoria Escola Privada	Conveniada Poder Público	Regulamentação pelo Conselho de Educação	Porte da Escola	Etapas e Modalidade de Ensino Oferecidas	Outras Ofertas Educacionais	Latitude	Longitude
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL OSEAS BATISTA FILHO	28022882	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	POV TRAVESSAO, 49290-000 Itabaianinha - SE.	(79) 998297577	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.128.067.772	-3.775.881.208
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PROFESSORA CECILIA GARCIA DOS SANTOS	28022912	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	POV POXICA, 11 49290-000 Itabaianinha - SE.		Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.125.317.979	-3.784.863.279
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL PROF ANTONIO AYRES	28022920	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	POV JARDIM, 49290-000 Itabaianinha - SE.		Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atendimento Educacional Especializado	-1.133.052.934	-3.775.075.899
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL TENNYSON FONTES DE SOUZA	28023013	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	POV MUQUEM, 49290-000 Itabaianinha - SE.	(79) 998136731	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-1.122.443.571	-377.654.255
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL TEREZA FERREIRA DE BRITO DANTAS	28023021	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO DIAMANTE, S/N 49290-000 Itabaianinha - SE.	(79) 998455534	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.128.722.695	-3.772.312.216
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL HILDEBRANDO DIAS DA COSTA	28023056	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	POV PATU, 49290-000 Itabaianinha - SE.	(79) 999751569	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.117.349.812	-37.779.235
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JOAQUIM SILVEIRA VILANOVA	28023064	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO DISPENSA, SN ESCOLA. ZONA RURAL. 49290-000 Itabaianinha - SE.	(79) 998327171	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado, Atividade Complementar	-1.129.161.598	-3.769.291.456
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL PROF PEDRO ALVES DE MACEDO	28023072	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	PRACA DA IGREJA, 17 POVOADO ILHA. 49290-000 Itabaianinha - SE.	(79) 35447184	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado, Atividade Complementar	-1.124.482	-3.788.475
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JOAQUIM COSTA	28023102	SE	Itabaianinha	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO SAPE, S/N POVOADO. 49290-000 Itabaianinha - SE.	(79) 999317660	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.130.243.167	-3.772.011.167
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	GREMIO ESCOLAR SERRANO	28023129	SE	Itabaianinha	Urbana	A escola não está em área de localização diferenciada	Privada	TRAVESSA PROF. ANTONIO AYRES, 57 CENTRO. 49290-000 Itabaianinha - SE.	(79) 35441362	Privada	Particular	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Ensino Médio		-112.746.315	-377.896.415
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PASSOS PORTO	28023137	SE	Itabaianinha	Urbana	A escola não está em área de localização diferenciada	Pública	RUA BENJAMIM CONSTANT, 273 ESCOLA. CENTRO. 49290-000 Itabaianinha - SE.	(79) 35441889	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado	-1.127.775.076	-3.778.451.451
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CENTRO EDUC PE ARNALDO CONCEICAO	28023145	SE	Pedrinhas	Urbana	A escola não está em área de localização diferenciada	Pública	TRAVESSA OTONIEL SILVEIRA, 150 PREDIO. CENTRO. 49350-000 Pedrinhas - SE.	(79) 999780815	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil	Atividade Complementar	-1.119.231.465	-3.767.531.508
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL PROFESSORA JOSEFINA LEITE CAMPOS	28023153	SE	Pedrinhas	Urbana	A escola não está em área de localização diferenciada	Pública	AVENIDA JOSE ALVES DE ANDRADE, 200 CENTRO. 49350-000 Pedrinhas - SE.	(79) 996334088	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental	Atividade Complementar	-1.119.291.601	-3.767.207.893
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PROFESSORA PAROQUISA BATISTA NASCIMENTO	28023161	SE	Pedrinhas	Urbana	A escola não está em área de localização diferenciada	Pública	RUA JOAO MACEDO, S/N ESCOLA. CENTRO. 49350-000 Pedrinhas - SE.	(79) 998385105	Municipal	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado, Atividade Complementar	-111.944.294	-37.676.335
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUN ADILIA ALVES DE ANDRADE	28023170	SE	Pedrinhas	Urbana	A escola não está em área de localização diferenciada	Pública	RUA GOVERNADOR JOAO ALVES FILHO, 200 PREDIO ESCOLAR. CENTRO. 49350-000 Pedrinhas - SE.	(79) 36481532	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado, Atividade Complementar	-1.119.237.659	-3.767.375.764
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL JOSE DOMINGOS GUIMARAES	28023218	SE	Pedrinhas	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO MUTUMBO, S/N PRACA DA IGREJA. ZONA RURAL. 49350-000 Pedrinhas - SE.	(79) 999077682	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-112.084.528	-376.391.329
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL PROFESSORA MARIA CARVALHO SOARES AVILA	28023226	SE	Pedrinhas	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO BELA VISTA, 39 ESCOLA. ZONA RURAL. 49350-000 Pedrinhas - SE.	(79) 36481532	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado	-1.120.233.342	-3.766.556.332
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL THOMAZ ALVES DE ANDRADE	28023250	SE	Pedrinhas	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO MUTUMBO, S/N ZONA RURAL. 49350-000 Pedrinhas - SE.	(79) 999369226	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado, Atividade Complementar	-112.001.436	-376.460.163
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL DR JESSE FONTES	28023277	SE	Pedrinhas	Urbana	A escola não está em área de localização diferenciada	Pública	AVENIDA JACIRA, 29 CENTRO. 49350-000 Pedrinhas - SE.	(79) 999075712	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Médio, Educação de Jovens Adultos		-1.119.056	-3.767.389
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CRECHE TIA LOURDES	28023285	SE	Salgado	Urbana	A escola não está em área de localização diferenciada	Pública	RUA D, S/S LOT. FLORA BATISTA. CENTRO. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil		-1.102.670.533	-3.747.455.827
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DURVAL MILITAO DE ARAUJO	28023293	SE	Salgado	Urbana	A escola não está em área de localização diferenciada	Pública	AVENIDA DR. JOAO ALVES FILHO, S/N CENTRO. 49390-000 Salgado - SE.		Municipal	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-1.102.890.647	-3.747.840.168
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUN AMELIA GONCALVES DA SILVEIRA	28023307	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO MATATAS, SN ESTRADA DE MANERZINH. ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-110.108.193	-375.129.054
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL ALENCAR CARDOSO	28023315	SE	Salgado	Urbana	A escola não está em área de localização diferenciada	Pública	RUA JOSE FRANCISCO MENDONCA, S/N CENTRO. 49390-000 Salgado - SE.	(79) 36511516	Estadual	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos	Atendimento Educacional Especializado	-1.103.005.857	-3.747.807.875
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA ESTADUAL JOSE CONRADO DE ARAUJO	28023323	SE	Salgado	Urbana	A escola não está em área de localização diferenciada	Pública	AV. JOSIAS CARVALHO, 01 CENTRO. 49390-000 Salgado - SE.	(79) 36511438	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental		-1.102.539.345	-3.747.750.862
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL FRANCISCO BARBOSA SANTOS	28023331	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	RUA CELSO DE CARVALHO, S/N ZONA RURAL. POVOADO AGUA FRIA. 49390-000 Salgado - SE.	(79) 998524895	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos	Atendimento Educacional Especializado	-110.023.835	-375.159.968
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUNICIPAL ANTONIO CARLOS VALADARES	28023340	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO QUEBRADAS IV, SN ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.101.256.554	-3.745.828.313
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUNL JOSE GONCALVES FILHO	28023366	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	RUA CELSO DE CARVALHO POV. AGUA FRIA, 162 ZONA RURAL. 49390-000 Salgado - SE.	(79) 998305471	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.100.207.688	-3.751.681.805
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL JOSEFA GONCALVES DA SILVEIRA	28023374	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO TOMBO, SN ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-110.366.618	-374.567.267
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL MARIA DA GLORIA MACEDO	28023382	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO MACEDINA, SN ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.105.375.986	-3.752.782.487
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL MARIA DO CARMO NASCIMENTO ALVES	28023404	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POV. MOENDAS DE FORA, S/N ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental		-1.108.911	-3.747.195
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DOMINGOS GONCALVES DA SILVEIRA	28023420	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO SAO BENTO, ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atendimento Educacional Especializado, Atividade Complementar	-110.051.294	-375.005.411
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DR JOAO ALVES FILHO	28023439	SE	Salgado	Urbana	A escola não está em área de localização diferenciada	Pública	AVENIDA VIRGULINO SALGUEIRO DA SILVA, SN ESTACAO. 49390-000 Salgado - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental	Atividade Complementar	-1.102.100.075	-3.747.747.007
ESCOLA PARALISADA	ESC MUL DR JOSE ROLLEMBERG LEITE	28023447	SE	Salgado	Rural	Não Informado	Pública	POVOADO ARAUARI DE CIMA, 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não					-1.112.832.324	-3.749.035.132
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL EROTILDES BATISTA DOS SANTOS	28023455	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO LAGOAO, S/N 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-110.584.204	-374.536.593
ESCOLA PARALISADA	ESC MUL FRANCISCO ARAUJO MACEDO	28023471	SE	Salgado	Rural	Não Informado	Pública	POVOADO TABUA, SN ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não					-1.109.005.553	-3.744.833.507
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL JOSE GONCALVES DA SILVEIRA	28023501	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CABRAL, S/N 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-110.965.427	-374.972.676
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL JULIA DE OLIVEIRA FRAGA	28023510	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO MOENDAS DE DENTRO, ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.109.900.546	-3.747.068.457
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL MARIA DOLORES O S FONSECA	28023528	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO QUEBRADAS V, SN ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.100.649.364	-3.742.277.028
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL OTILIA ARAUJO MACEDO	28023560	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO ABOBORAS, S/N 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.112.833.566	-374.904.368
ESCOLA PARALISADA	ESC MUL TENENTE FERNANDO CAIO MENDES TAVARES	28023595	SE	Salgado	Rural	Não Informado	Pública	POVOADO CANAA, SN ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não					-1.105.827.674	-3.742.391.725
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL IVA SALGUEIRO DA SILVA	28023617	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO SAO RAIMUNDO, SN ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.099.250.265	-3.750.791.801
ESCOLA PARALISADA	ESCOLA MUL PE LUCIANO BUROCCO	28023625	SE	Salgado	Rural	Não Informado	Pública	POVOADO QUEBRADAS III, SN ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não					-1.101.383.077	-3.743.184.965
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JOAO ANTONIO DE CARVALHO	28023676	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CARLOS TORRES, SN ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.102.998.039	-3.741.869.022
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL EROTILDES FREIRE CARVALHO	28023684	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO SACO ENCANTADO, SN ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.097.278.085	-3.750.762.598
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL JOAQUIM ANTONIO DE CARVALHO	28023692	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO QUITERIA, SN ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-111.140.582	-375.163.853
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL JOSE ARAUJO DOS SANTOS	28023706	SE	Salgado	Rural	A escola não está em área de localização diferenciada	Pública	POV. QUEBRADAS I, S/N ZONA RURAL. 49390-000 Salgado - SE.	(79) 36511333	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-109.814.742	-374.773.254
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL VEREADOR JOAO VIANINHA	28023714	SE	Tomar do Geru	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO ABOBREIRA, 49280-000 Tomar do Geru - SE.	(79) 35451900	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.136.412.305	-3.784.195.498
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CENTRO DE EXCELENCIA DOM JOSE VICENTE TAVORA	28023730	SE	Tomar do Geru	Urbana	A escola não está em área de localização diferenciada	Pública	RUA ROBERIO DIAS, 299 PREDIO. CENTRO. 49280-000 Tomar do Geru - SE.	(79) 998833478	Estadual	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental, Ensino Médio		-1.137.253.588	-3.783.814.654
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL JOSE RAIMUNDO DA FONSECA	28023820	SE	Tomar do Geru	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO TERRA VERMELHA, ZONA RURAL. 49280-000 Tomar do Geru - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.134.852.539	-378.525.577
